[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:08.141Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → pending (?ms, ?B)
[2026-07-19T01:18:08.141Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → pending (?ms, ?B)
[2026-07-19T01:18:08.142Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → pending (?ms, ?B)
[2026-07-19T01:18:08.149Z] GET https://fundingchoicesmessages.google.com/f/AGSKWxWJ52t4iKCq7I4R3t2O3fknwVthjlhMoTcMEbttItp5g_bCfxCXdTUG1enLNCVgPXoYVXyzgkS--eKu9C7PK612J1GpQcHosEwvqTRFcwqXQ9b5Ycb6VHeXwsk5x7El5tkb1fYOTA==?fccs=W251bGwsbnVsbCxudWxsLG51bGwsbnVsbCxudWxsLFsxNzg0NDIzODg4LDE0ODAwMDAwMF0sbnVsbCxudWxsLG51bGwsW251bGwsWzddXSwiaHR0cHM6Ly9zdG9vcS5jb20vcS9kLyIsbnVsbCxbWzgsIjRpMWoxeXF4Tm5VIl0sWzksImVuLVVTIl0sWzE4LCJbW1tudWxsLDcyN11dXSJdLFszNSwiMTc4NDQyMzg4OCJdLFsxOSwiMiJdLFsyNCwiIl0sWzI5LCJmYWxzZSJdXV0 → pending (?ms, ?B)
[2026-07-19T01:18:08.225Z] GET https://fonts.googleapis.com/css?family=Archivo:400,500|Arimo:400,500|Bitter:400,500|EB+Garamond:400,500|Lato|Libre+Baskervill|Libre+Franklin:400,500|Lora:400,500|Google+Sans:regular,medium:400,500|Material+Icons|Google+Symbols|Merriweather|Montserrat:400,500|Mukta:400,500|Muli:400,500|Nunito:400,500|Open+Sans:400,500,600|Open+Sans+Condensed:400,600|Oswald:500|Playfair+Display:400,500|Poppins:400,500|Raleway:400,500|Roboto:400,500|Roboto+Condensed:400,500|Roboto+Slab:400,500|Slabo+27px|Source+Sans+Pro|Ubuntu:400,500|Volkhov&display=swap → 200 (109ms, 6386B)
[2026-07-19T01:18:08.225Z] GET https://fonts.googleapis.com/css?family=Google%20Symbols%3Aopsz%2Cwght%2CFILL%2CGRAD%4020..48%2C100..700%2C0..1%2C-50..200 → 200 (102ms, 926B)
[2026-07-19T01:18:08.225Z] GET https://fonts.googleapis.com/css?family=Google%20Sans%20Text%3A400%2C500 → 200 (102ms, 2249B)
[2026-07-19T01:18:08.225Z] GET https://fonts.googleapis.com/css2?family=Google+Symbols:opsz,wght,FILL,GRAD@20..48,100..700,0..1,-50..200 → 200 (120ms, 473B)
[2026-07-19T01:18:08.225Z] GET https://fonts.googleapis.com/css?family=Google+Sans+Text:400,500 → 200 (107ms, 2272B)
[2026-07-19T01:18:08.226Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (32ms, 28B)
[2026-07-19T01:18:08.226Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (19ms, 28B)
[2026-07-19T01:18:08.226Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (19ms, 28B)
[2026-07-19T01:18:08.226Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (18ms, 28B)
[2026-07-19T01:18:08.226Z] GET https://fundingchoicesmessages.google.com/f/AGSKWxUid6Hzc3NwCJWW2hl9K6sOB8gRaxOOmSCIHyjqyrl40QPjYRX_j91rayk7RlNMQhqbsyF2wRx7eGX0_WFg7Ll43ZkFuCc2hWEvwvI-ZH5USTEoJPE1BO_ycyVXZ9uz1U70hzZWeQ==?fccs=W251bGwsbnVsbCxudWxsLG51bGwsbnVsbCxudWxsLFsxNzg0NDIzODg4LDIyMjAwMDAwMF0sbnVsbCxudWxsLG51bGwsW251bGwsWzcsMTFdXSwiaHR0cHM6Ly9zdG9vcS5jb20vcS9kLyIsbnVsbCxbWzgsIjRpMWoxeXF4Tm5VIl0sWzksImVuLVVTIl0sWzE4LCJbW1tudWxsLDcyN11dXSJdLFszNSwiMTc4NDQyMzg4OCJdLFsxOSwiMiJdLFsyNCwiIl0sWzI5LCJmYWxzZSJdLFsxMywiW1wiREJBQkx-QlZRcUFBQUFBZ1wiLFtbNyxbMTc4NDQyMzg4OCwyMDA1MDcwMDBdXV1dIl1dXQ → 200 (53ms, 4062B)
[2026-07-19T01:18:08.226Z] GET https://googleads.g.doubleclick.net/pagead/html/r20260716/r20190131/zrt_lookup.html → 200 (105ms, 4679B)
[2026-07-19T01:18:08.240Z] GET https://googleads.g.doubleclick.net/pagead/ads?gdpr=0&us_privacy=1---&gpp=DBABL~BVQqAAAAAg&gpp_sid=7&client=ca-pub-0033517517437426&output=html&h=250&slotname=1017212609&adk=1609433859&adf=36519371&pi=t.ma~as.1017212609&abgtt=6&w=970&lmt=1784431087&format=970x250&url=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&asro=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJtYWNPUyIsIjI2LjUuMiIsImFybSIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&dt=1784423888117&bpp=7&bdt=490&idt=-M&shv=r20260716&mjsv=m202607150101&ptt=9&saldr=aa&abxe=1&cookie_enabled=1&eoidce=1&correlator=6963555809026&frm=20&pv=2&u_tz=-420&u_his=3&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=155&ady=146&biw=1280&bih=720&scr_x=0&scr_y=0&oid=2&pvsid=8519373693468041&tmod=1538349120&uas=0&nvt=1&fc=896&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&vis=1&rsz=dM%7Cd%7CeE%7Cn&abl=XS&pfx=0&fu=0&bc=31&bz=1&ifi=1&uci=a!1&fsb=1&dtd=121 → 200 (181ms, 14150B)
[2026-07-19T01:18:08.240Z] GET https://googleads.g.doubleclick.net/pagead/ads?gdpr=0&us_privacy=1---&gpp=DBABL~BVQqAAAAAg&gpp_sid=7&client=ca-pub-0033517517437426&output=html&h=250&slotname=5307119916&adk=2072438063&adf=1601490120&pi=t.ma~as.5307119916&abgtt=6&w=300&lmt=1784431087&format=300x250&url=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&asro=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJtYWNPUyIsIjI2LjUuMiIsImFybSIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&dt=1784423888117&bpp=1&bdt=491&idt=-M&shv=r20260716&mjsv=m202607150101&ptt=9&saldr=aa&abxe=1&cookie_enabled=1&eoidce=1&prev_fmts=970x250&correlator=6963555809026&frm=20&pv=1&u_tz=-420&u_his=3&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=21&ady=429&biw=1280&bih=720&scr_x=0&scr_y=0&oid=2&pvsid=8519373693468041&tmod=1538349120&uas=0&nvt=1&fc=896&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&vis=1&rsz=dM%7C%7CeE%7Cn&abl=XS&pfx=0&fu=0&bc=31&bz=1&ifi=2&uci=a!2&fsb=1&dtd=122 → 200 (166ms, 14145B)
[2026-07-19T01:18:08.240Z] GET https://googleads.g.doubleclick.net/pagead/ads?gdpr=0&us_privacy=1---&gpp=DBABL~BVQqAAAAAg&gpp_sid=7&client=ca-pub-0033517517437426&output=html&adk=1812271804&adf=3025194257&abgtt=6&lmt=1784431087&plat=3%3A16%2C4%3A16%2C9%3A32776%2C16%3A8388608%2C17%3A32%2C24%3A32%2C25%3A32%2C30%3A1081344%2C32%3A32%2C41%3A32%2C42%3A32%2C43%3A32%2C44%3A32&format=0x0&url=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us&pra=7&asro=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJtYWNPUyIsIjI2LjUuMiIsImFybSIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&dt=1784423888117&bpp=1&bdt=490&idt=1&shv=r20260716&mjsv=m202607150101&ptt=9&saldr=aa&abxe=1&cookie_enabled=1&eoidce=1&prev_fmts=970x250%2C300x250&nras=1&correlator=6963555809026&frm=20&pv=1&u_tz=-420&u_his=3&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=-12245933&ady=-12245933&biw=1280&bih=720&scr_x=0&scr_y=0&oid=2&pvsid=8519373693468041&tmod=1538349120&uas=0&nvt=1&fsapi=1&fc=896&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=32768&bc=31&bz=1&ifi=3&uci=a!3&fsb=1&dtd=122 → 200 (180ms, 528B)
[2026-07-19T01:18:08.339Z] GET https://fonts.gstatic.com/s/googlesanstext/v25/5aUp9-KzpRiLCAt4Unrc-xIKmCU5oLlVnmhjtjm4DZw.woff2 → 200 (132ms, 23439B)
[2026-07-19T01:18:08.420Z] GET https://fonts.googleapis.com/css?family=Google%20Sans%3A400 → 200 (38ms, 1960B)
[2026-07-19T01:18:08.420Z] GET https://fonts.googleapis.com/css?family=Google%20Sans%3A700 → 200 (36ms, 1960B)
[2026-07-19T01:18:08.423Z] GET https://fonts.gstatic.com/s/googlesans/v69/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2 → 200 (49ms, 34695B)
[2026-07-19T01:18:08.465Z] GET https://fonts.gstatic.com/s/googlesans/v69/4Ua_rENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RFD48TE63OOYKtrzjJ5llpynAFyo4R4o.woff2 → 200 (36ms, 21828B)
[2026-07-19T01:18:08.465Z] GET https://fonts.gstatic.com/s/googlesans/v69/4Ua_rENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RFD48TE63OOYKtrwEIJllpynAFyo4R4o.woff2 → 200 (35ms, 21283B)
[2026-07-19T01:18:08.501Z] GET https://ep1.adtrafficquality.google/getconfig/sodar?sv=200&tid=gda&tv=r20260716&st=env&sjk=8519373693468041 → 200 (122ms, 13902B)
[2026-07-19T01:18:08.503Z] GET https://www.googletagmanager.com/a?v=3&t=l&pid=628757583&rv=67f0&tag_exp=115616986~115938466~115938468~118395335~118897920~118897930~118981136~119724321~119773332&u=AAAAAAAAAAAAACAAAAAAAAE&ut=Ag&h=Ag&gtm=45je67f0v9119077673za20g&ccid=119077673&cid=G-MLFKCBGX9C&l=L386.S24.B22.E600.I867.TC12.HTC0.F424.C2~gtm.init_consent.S1.V0.E22~gtm.init.S0.V0.E21.TS5ogtgasend.TI10.TE0.TS5ogtreferralexclusion.TI12.TE0.TS5ogt1pdatav2.TI14.TE0.TS5setproductsettings.TI20.TE0.TS5ogtgagamlink.TI19.TE0.TS5ccdgaregscope.TI18.TE0.TS5ccdautoredact.TI16.TE0.TS5ogtsessiontimeout.TI13.TE19.TS5ccdgafirst.TI21.TE19.TS5ccdconversionmarking.TI17.TE18.TS5ccdgalast.TI15.TE18~gtm.js.S0.E19.TS5gct.TI7.TE0~gtm.dom.S0.E0~gtm.load.S0.V0.E0~GA291 → 200 (32ms, 11B)
[2026-07-19T01:18:08.521Z] POST https://pagead2.googlesyndication.com/pagead/ping?e=1 → 204 (45ms, ?B)
[2026-07-19T01:18:08.603Z] GET https://servg1.net/?uid=613bb0d66b6a5524b8fb18d3&oab=1 → 200 (78ms, 997B)
[2026-07-19T01:18:08.626Z] GET https://ep2.adtrafficquality.google/sodar/sodar2.js → 200 (109ms, 8070B)
[2026-07-19T01:18:08.695Z] GET https://servg1.net/?uid=613bb0d66b6a5524b8fb18d3&oab=1&puburl=https%253A%252F%252Fstooq.com%252Fq%252Fd%252F%253Fs%253Dmsft.us&sessId=7857f951bc54bf5 → 200 (78ms, 2472B)
[2026-07-19T01:18:08.739Z] GET https://ep2.adtrafficquality.google/sodar/sodar2/255/runner.html → 200 (16ms, 5595B)
[2026-07-19T01:18:08.739Z] GET https://www.google.com/recaptcha/api2/aframe → 200 (117ms, ?B)
[2026-07-19T01:18:08.762Z] GET https://pagead2.googlesyndication.com/bg/pxXH9SCqr7lZpm8XdTtCUYpBip37b-GM2-zZfohu92k.js → 200 (53ms, 22231B)
[2026-07-19T01:18:08.773Z] GET https://static.servg1.net/m.js → pending (?ms, ?B)
[2026-07-19T01:18:08.855Z] GET https://ep2.adtrafficquality.google/generate_204?DrmDuQ → pending (?ms, ?B)
[2026-07-19T01:18:09.494Z] GET https://pagead2.googlesyndication.com/pagead/sodar?id=sodar2&v=255&li=gda_r20260716&jk=8519373693468041&rc= → 204 (1ms, 17B)
[2026-07-19T01:18:09.496Z] GET https://fundingchoicesmessages.google.com/f/AGSKWxVyu0HfBuhUkp06B6vNN_MBgEPNgI3Cm-i4GszJut77i6CaFQapNpJc5UdZ-3lNNPTENikEwLFlObYXqA9SvzG849JYvFoaqY9S_rnkPdfQLkV6wfEkejF-mceLsST_S4YG8hpE9I08MCxXTMXlg2L6C6aSAoXhHX0CfJ4uUbsZj3YmC57vbyugMWKp/_/advtBanner./gtags/pin_tag..php?nats=/adhads.-728x90. → 200 (36ms, 109B)
[2026-07-19T01:18:09.496Z] GET https://pagead2.googlesyndication.com/pagead/show_companion_ad.js?fcd=true → 200 (22ms, 11997B)
[2026-07-19T01:18:09.496Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (107ms, 28B)
[2026-07-19T01:18:09.516Z] GET https://static.servg1.net/ob.js → 200 (18ms, 3999B)
[2026-07-19T01:18:09.517Z] GET https://static.servg1.net/frame.html?r=sowy&i=613bb0d66b6a5524b8fb18d3&ref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → 200 (17ms, 888B)
[2026-07-19T01:18:09.520Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (61ms, 28B)
[2026-07-19T01:18:09.533Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (29ms, 28B)
[2026-07-19T01:18:09.533Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxXyBhL_pIAI3bfPvdvaFmS7MxcnqyRgmCstMoIH-0rGvMMuv-2W_I5zyQF2IUqJnn5Bq8qhCegWrb5q9yvikn1RLVvICC3hX9jSYKvOUxQ31Rs3qX4OAlDnCCcQRjJ0ji_v1qvt8g== → 204 (1ms, 28B)
[2026-07-19T01:18:09.533Z] GET https://fundingchoicesmessages.google.com/f/AGSKWxUXdAgla9t8XrZnxqgtNVzbhJKUAEzUl1beso7rW_6rPtCX6Vz-NyN5YK2QFEssBTkq4XGWTeCKKkHq737IFlZz7hYzQk_GEK1KU17swh_4luUt-V_itzbjbgYWiGI8GfoTxISXlA==?fccs=W251bGwsbnVsbCxudWxsLG51bGwsbnVsbCxudWxsLFsxNzg0NDIzODg5LDUzMzAwMDAwMF0sbnVsbCxudWxsLG51bGwsW251bGwsWzcsMTEsNl0sbnVsbCxudWxsLG51bGwsbnVsbCxudWxsLG51bGwsbnVsbCxudWxsLG51bGwsMV0sImh0dHBzOi8vc3Rvb3EuY29tL3EvZC8iLG51bGwsW1s4LCI0aTFqMXlxeE5uVSJdLFs5LCJlbi1VUyJdLFsxOCwiW1tbbnVsbCw3MjddXV0iXSxbMzUsIjE3ODQ0MjM4ODgiXSxbMTksIjIiXSxbMjQsIiJdLFsyOSwiZmFsc2UiXSxbMTMsIltcIkRCQUJMfkJWUXFBQUFBQWdcIixbWzcsWzE3ODQ0MjM4ODgsMjAwNTA3MDAwXV1dXSJdXV0 → 200 (43ms, 1145B)
[2026-07-19T01:18:09.535Z] GET https://static.servg1.net/iiq.js → 200 (24ms, 47463B)
[2026-07-19T01:18:09.535Z] GET https://static.servg1.net/ophb.js → 200 (47ms, 245632B)
[2026-07-19T01:18:09.577Z] POST https://fundingchoicesmessages.google.com/el/AGSKWxU1zEUAlJfS0BdN4YkqHG3u6dLi3yeUkxns_hTYtAHGPbUzfkh8a0dcVh8YxXG3nCdBpN-Ly85z8H2VNYrTq4IreCgW-geKBtI-oxpNfLOSyhIgA8zf3ikNjdeFPm60oq7upa7yiA== → 204 (42ms, 28B)
[2026-07-19T01:18:09.577Z] GET https://fundingchoicesmessages.google.com/f/AGSKWxWL1tqHBbJHwHiLwGyJLns9yMneWKCTS9NohS571r-6AnU_JU5YgYtifUZlytyTMPOxWgEjGHXromdb9qmDBLw4lA1OKJsCVYnpYaGSmxjesHpAWRnfajDzFXaxypPGcOCWo7ER0A==?fccs=W251bGwsbnVsbCxudWxsLG51bGwsbnVsbCxudWxsLFsxNzg0NDIzODg5LDU3NjAwMDAwMF0sbnVsbCxudWxsLG51bGwsW251bGwsWzcsMTEsNiw5XSxudWxsLDIsbnVsbCwicGwiLG51bGwsbnVsbCxudWxsLG51bGwsbnVsbCwxXSwiaHR0cHM6Ly9zdG9vcS5jb20vcS9kLyIsbnVsbCxbWzgsIjRpMWoxeXF4Tm5VIl0sWzksImVuLVVTIl0sWzE4LCJbW1tudWxsLDcyN11dXSJdLFszNSwiMTc4NDQyMzg4OCJdLFsxOSwiMiJdLFsyNCwiIl0sWzI5LCJmYWxzZSJdLFsxMywiW1wiREJBQkx-QlZRcUFBQUFBZ1wiLFtbNyxbMTc4NDQyMzg4OCwyMDA1MDcwMDBdXV1dIl1dXQ → 200 (46ms, 1617B)
[2026-07-19T01:18:09.615Z] GET https://cdn.jsdelivr.net/gh/prebid/currency-file@1/latest.json?date=20260718 → 200 (82ms, 1574B)
[2026-07-19T01:18:09.615Z] GET https://script.4dex.io/a/latest/adagio.js → 200 (107ms, 19132B)
[2026-07-19T01:18:09.616Z] POST https://id5-sync.com/api/config/prebid → pending (?ms, ?B)
[2026-07-19T01:18:09.616Z] GET https://cdn.id5-sync.com/api/1.0/id5PrebidModule.js → 200 (105ms, 30289B)
[2026-07-19T01:18:09.616Z] GET https://api.intentiq.com/profiles_engine/ProfilesEngineServlet?at=46&mi=10&dpi=1088554917&pt=17&dpn=1&jsver=6.122&iiqidtype=2&iiqpcid=cd8e3ab5-98bf-da28-d1b6-8642e942ce84&iiqpciddate=1784423889607&jaesc=0&jafc=0&jaensc=0&iiqlocalstorageenabled=true&tsrnd=550_1784423889615&cttl=0&gpp=DBABL~BVQqAAAAAg&us_privacy=1YNN&gdpr=0&requestRtt=0&lastDataUpdateDate=0&testGroup=U&japbjs=true&japs=false&vrref=https%3A%2F%2Fstooq.com%2Fq%2Fd%2F%3Fs%3Dmsft.us → 200 (167ms, 1536B)
