[2026-07-19T22:04:07.503Z] GET http://localhost:5199/ → 200 (8ms, 1303B)
[2026-07-19T22:04:07.529Z] GET http://localhost:5199/src/engine/prng.ts → 200 (5ms, 2465B)
[2026-07-19T22:04:07.529Z] GET http://localhost:5199/src/components/Lobby.tsx?t=1784498519968 → 200 (6ms, 39929B)
[2026-07-19T22:04:07.529Z] GET http://localhost:5199/src/components/Round.tsx?t=1784498638552 → 200 (4ms, 77406B)
[2026-07-19T22:04:07.529Z] GET http://localhost:5199/src/components/Intermission.tsx?t=1784498575994 → 200 (5ms, 34816B)
[2026-07-19T22:04:07.529Z] GET http://localhost:5199/src/components/Final.tsx?t=1784498623509 → 200 (6ms, 31801B)
[2026-07-19T22:04:07.532Z] GET http://localhost:5199/src/engine/types.ts → 200 (3ms, 2523B)
[2026-07-19T22:04:07.533Z] GET http://localhost:5199/src/engine/sim.ts → 200 (2ms, 22218B)
[2026-07-19T22:04:07.534Z] GET http://localhost:5199/src/components/CandleChart.tsx?t=1784498638552 → 200 (2ms, 27732B)
[2026-07-19T22:04:07.534Z] GET http://localhost:5199/src/components/RankBar.tsx?t=1784498554293 → 200 (2ms, 20833B)
[2026-07-19T22:04:07.534Z] GET http://localhost:5199/src/sound.ts → 200 (2ms, 7952B)
[2026-07-19T22:04:07.535Z] GET http://localhost:5199/src/engine/titles.ts?t=1784498600711 → 200 (1ms, 8096B)
[2026-07-19T22:04:07.776Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtW_WpzEpMs.woff2 → 200 (98ms, 11185B)
[2026-07-19T22:04:07.804Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3pQPwlBFgsAXHNk.woff2 → 200 (109ms, 10247B)
[2026-07-19T22:04:07.804Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (82ms, 10170B)
[2026-07-19T22:04:07.804Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8kqSK3WGHPHd.woff2 → 200 (79ms, 5006B)
[2026-07-19T22:04:07.804Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6aT7HmqeHWdb8.woff2 → 200 (108ms, 10998B)
[2026-07-19T22:04:07.804Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (83ms, 10179B)
[2026-07-19T22:04:07.804Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtu_WpzEpMvsfA.woff2 → 200 (79ms, 1113B)
[2026-07-19T22:04:07.827Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (55ms, 9909B)
[2026-07-19T22:04:35.882Z] GET http://localhost:5199/src/i18n.tsx?t=1784498675878 → 200 (22ms, 44091B)
[2026-07-19T22:04:35.958Z] GET http://localhost:5199/ → 200 (2ms, 1303B)
[2026-07-19T22:04:35.963Z] GET http://localhost:5199/@vite/client → 200 (2ms, ?B)
[2026-07-19T22:04:35.963Z] GET https://fonts.googleapis.com/css2?family=Black+Han+Sans&family=Archivo+Black&family=IBM+Plex+Sans+KR:wght@400;500;700&family=IBM+Plex+Mono:wght@400;500;700&display=swap → 200 (?ms, -743B)
[2026-07-19T22:04:35.964Z] GET http://localhost:5199/src/main.tsx?t=1784498675878 → 200 (?ms, 2113B)
[2026-07-19T22:04:35.964Z] GET http://localhost:5199/@react-refresh → 200 (7ms, ?B)
[2026-07-19T22:04:35.964Z] GET http://localhost:5199/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e9a0a8e5 → 200 (?ms, -310B)
[2026-07-19T22:04:35.964Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom_client.js?v=cfa44821 → 200 (?ms, -308B)
[2026-07-19T22:04:35.965Z] GET http://localhost:5199/src/App.tsx?t=1784498675878 → 200 (18ms, 16412B)
[2026-07-19T22:04:35.965Z] GET http://localhost:5199/src/i18n.tsx?t=1784498675878 → 304 (6ms, ?B)
[2026-07-19T22:04:35.965Z] GET http://localhost:5199/src/styles.css?t=1784498392417 → 200 (10ms, ?B)
[2026-07-19T22:04:35.965Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-REFQX4J5.js?v=427b2c4b → 200 (?ms, -311B)
[2026-07-19T22:04:35.965Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-373CG7ZK.js?v=427b2c4b → 200 (?ms, -312B)
[2026-07-19T22:04:35.965Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (10ms, ?B)
[2026-07-19T22:04:35.971Z] GET http://localhost:5199/node_modules/.vite/deps/react.js?v=e9a0a8e5 → 200 (?ms, -306B)
[2026-07-19T22:04:35.973Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (?ms, -814B)
[2026-07-19T22:04:35.974Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8kqSK3WGHPHd.woff2 → 200 (?ms, -814B)
[2026-07-19T22:04:35.974Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:35.974Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:35.974Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3pQPwlBFgsAXHNk.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:35.974Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtu_WpzEpMvsfA.woff2 → 200 (?ms, -813B)
[2026-07-19T22:04:35.975Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtW_WpzEpMs.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:35.975Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6aT7HmqeHWdb8.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:35.983Z] GET http://localhost:5199/src/data/charts.json?import → 200 (35ms, ?B)
[2026-07-19T22:04:35.983Z] GET http://localhost:5199/src/engine/bots.ts → 200 (34ms, ?B)
[2026-07-19T22:04:35.983Z] GET http://localhost:5199/src/engine/prng.ts → 200 (35ms, ?B)
[2026-07-19T22:04:35.983Z] GET http://localhost:5199/src/components/Lobby.tsx?t=1784498675878 → 200 (74ms, 39929B)
[2026-07-19T22:04:35.983Z] GET http://localhost:5199/src/components/Round.tsx?t=1784498675878 → 200 (84ms, 77406B)
[2026-07-19T22:04:35.983Z] GET http://localhost:5199/src/components/Intermission.tsx?t=1784498675878 → 200 (75ms, 34816B)
[2026-07-19T22:04:35.983Z] GET http://localhost:5199/src/components/Final.tsx?t=1784498675878 → 200 (75ms, 31801B)
[2026-07-19T22:04:36.018Z] GET http://localhost:5199/src/engine/types.ts → 200 (22ms, ?B)
[2026-07-19T22:04:36.018Z] GET http://localhost:5199/src/engine/sim.ts → 200 (23ms, ?B)
[2026-07-19T22:04:36.058Z] GET http://localhost:5199/src/engine/titles.ts?t=1784498600711 → 200 (1ms, ?B)
[2026-07-19T22:04:36.058Z] GET http://localhost:5199/src/sound.ts → 200 (1ms, ?B)
[2026-07-19T22:04:36.068Z] GET http://localhost:5199/src/components/CandleChart.tsx?t=1784498638552 → 200 (?ms, ?B)
[2026-07-19T22:04:36.068Z] GET http://localhost:5199/src/components/RankBar.tsx?t=1784498675878 → 200 (?ms, 20833B)
[2026-07-19T22:04:39.208Z] GET http://localhost:5199/src/styles.css?t=1784498679207 → 200 (3ms, 33207B)
[2026-07-19T22:04:41.526Z] GET http://localhost:5199/src/styles.css?t=1784498681525 → 200 (2ms, 33208B)
[2026-07-19T22:04:43.141Z] GET http://localhost:5199/src/styles.css?t=1784498683140 → 200 (2ms, 33208B)
[2026-07-19T22:04:49.565Z] GET http://localhost:5199/ → 200 (3ms, 1303B)
[2026-07-19T22:04:49.570Z] GET http://localhost:5199/@vite/client → 200 (5ms, ?B)
[2026-07-19T22:04:49.571Z] GET https://fonts.googleapis.com/css2?family=Black+Han+Sans&family=Archivo+Black&family=IBM+Plex+Sans+KR:wght@400;500;700&family=IBM+Plex+Mono:wght@400;500;700&display=swap → 200 (?ms, -743B)
[2026-07-19T22:04:49.572Z] GET http://localhost:5199/src/main.tsx?t=1784498683140 → 200 (?ms, 2113B)
[2026-07-19T22:04:49.573Z] GET http://localhost:5199/@react-refresh → 200 (4ms, ?B)
[2026-07-19T22:04:49.573Z] GET http://localhost:5199/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e9a0a8e5 → 200 (?ms, -310B)
[2026-07-19T22:04:49.573Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom_client.js?v=cfa44821 → 200 (?ms, -308B)
[2026-07-19T22:04:49.574Z] GET http://localhost:5199/src/App.tsx?t=1784498675878 → 200 (3ms, ?B)
[2026-07-19T22:04:49.574Z] GET http://localhost:5199/src/i18n.tsx?t=1784498675878 → 200 (6ms, ?B)
[2026-07-19T22:04:49.574Z] GET http://localhost:5199/src/styles.css?t=1784498683140 → 200 (4ms, ?B)
[2026-07-19T22:04:49.574Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-REFQX4J5.js?v=427b2c4b → 200 (?ms, -311B)
[2026-07-19T22:04:49.574Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-373CG7ZK.js?v=427b2c4b → 200 (1ms, -312B)
[2026-07-19T22:04:49.575Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (?ms, -814B)
[2026-07-19T22:04:49.575Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8kqSK3WGHPHd.woff2 → 200 (?ms, -814B)
[2026-07-19T22:04:49.575Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:49.575Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:49.575Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3pQPwlBFgsAXHNk.woff2 → 200 (1ms, -815B)
[2026-07-19T22:04:49.576Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtu_WpzEpMvsfA.woff2 → 200 (?ms, -813B)
[2026-07-19T22:04:49.576Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtW_WpzEpMs.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:49.576Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6aT7HmqeHWdb8.woff2 → 200 (?ms, -815B)
[2026-07-19T22:04:49.577Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-19T22:04:49.577Z] GET http://localhost:5199/node_modules/.vite/deps/react.js?v=e9a0a8e5 → 200 (?ms, -306B)
[2026-07-19T22:04:49.577Z] GET http://localhost:5199/src/data/charts.json?import → 200 (4ms, ?B)
[2026-07-19T22:04:49.577Z] GET http://localhost:5199/src/engine/bots.ts → 200 (3ms, ?B)
[2026-07-19T22:04:49.577Z] GET http://localhost:5199/src/engine/prng.ts → 200 (4ms, ?B)
[2026-07-19T22:04:49.578Z] GET http://localhost:5199/src/components/Lobby.tsx?t=1784498675878 → 200 (3ms, ?B)
[2026-07-19T22:04:49.578Z] GET http://localhost:5199/src/components/Round.tsx?t=1784498675878 → 200 (3ms, ?B)
[2026-07-19T22:04:49.578Z] GET http://localhost:5199/src/components/Intermission.tsx?t=1784498675878 → 200 (3ms, ?B)
[2026-07-19T22:04:49.578Z] GET http://localhost:5199/src/components/Final.tsx?t=1784498675878 → 200 (3ms, ?B)
[2026-07-19T22:04:49.581Z] GET http://localhost:5199/src/engine/types.ts → 200 (?ms, ?B)
[2026-07-19T22:04:49.581Z] GET http://localhost:5199/src/engine/sim.ts → 200 (1ms, ?B)
[2026-07-19T22:04:49.581Z] GET http://localhost:5199/src/engine/titles.ts?t=1784498600711 → 200 (1ms, ?B)
[2026-07-19T22:04:49.581Z] GET http://localhost:5199/src/sound.ts → 200 (1ms, ?B)
[2026-07-19T22:04:49.582Z] GET http://localhost:5199/src/components/CandleChart.tsx?t=1784498638552 → 200 (?ms, ?B)
[2026-07-19T22:04:49.582Z] GET http://localhost:5199/src/components/RankBar.tsx?t=1784498675878 → 200 (?ms, ?B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.117.woff2 → 200 (48ms, 6085B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.118.woff2 → 200 (59ms, 5911B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.119.woff2 → 200 (38ms, 8985B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.118.woff2 → 200 (39ms, 6769B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.117.woff2 → 200 (39ms, 6922B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.116.woff2 → 200 (60ms, 7879B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.110.woff2 → 200 (43ms, 8026B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.119.woff2 → 200 (60ms, 9175B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.118.woff2 → 200 (59ms, 6695B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.117.woff2 → 200 (48ms, 6794B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.116.woff2 → 200 (43ms, 7680B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.115.woff2 → 200 (48ms, 7610B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.114.woff2 → 200 (59ms, 7985B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.113.woff2 → 200 (43ms, 7864B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.112.woff2 → 200 (41ms, 7678B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.104.woff2 → 200 (64ms, 5708B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.115.woff2 → 200 (64ms, 7763B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.114.woff2 → 200 (64ms, 7935B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.112.woff2 → 200 (60ms, 7462B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.109.woff2 → 200 (61ms, 7938B)
[2026-07-19T22:04:51.260Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.119.woff2 → 200 (61ms, 4785B)
[2026-07-19T22:05:06.596Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.111.woff2 → 200 (35ms, 7839B)
[2026-07-19T22:05:06.596Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.115.woff2 → 200 (40ms, 6455B)
[2026-07-19T22:05:07.572Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.113.woff2 → 200 (25ms, 6615B)
[2026-07-19T22:05:07.572Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.112.woff2 → 200 (29ms, 6251B)
[2026-07-19T22:05:08.028Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.116.woff2 → 200 (23ms, 6675B)
[2026-07-19T22:05:55.873Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.110.woff2 → 200 (72ms, 6771B)
[2026-07-19T22:05:55.873Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.104.woff2 → 200 (72ms, 4287B)
[2026-07-19T22:07:53.535Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.109.woff2 → 200 (44ms, 8095B)
[2026-07-19T22:10:33.050Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.105.woff2 → 200 (63ms, 6479B)
[2026-07-19T22:12:56.232Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.102.woff2 → 200 (46ms, 3919B)
[2026-07-19T22:15:19.715Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.102.woff2 → 200 (64ms, 5439B)
[2026-07-19T22:15:19.716Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.108.woff2 → 200 (63ms, 6359B)
[2026-07-19T22:17:51.231Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.108.woff2 → 200 (51ms, 7895B)
[2026-07-19T22:20:32.700Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.114.woff2 → 200 (72ms, 6655B)
[2026-07-19T22:20:32.700Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.107.woff2 → 200 (71ms, 7759B)
[2026-07-19T22:20:59.787Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1iEq131nj-otFQ.woff2 → 200 (23ms, 8887B)
[2026-07-19T22:21:03.108Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3pQPwl5FgsAXHNlYzg.woff2 → 200 (21ms, 8775B)
[2026-07-19T22:26:13.732Z] GET http://localhost:5199/src/App.tsx?t=1784499973723 → 200 (17ms, 16428B)
[2026-07-19T22:26:13.752Z] GET http://localhost:5199/src/data/charts.json?t=1784499973723&import → 200 (?ms, 58652B)
[2026-07-19T22:26:28.383Z] GET http://localhost:5199/ → 200 (4ms, 1303B)
[2026-07-19T22:26:28.404Z] GET http://localhost:5199/@vite/client → 200 (?ms, ?B)
[2026-07-19T22:26:28.404Z] GET https://fonts.googleapis.com/css2?family=Black+Han+Sans&family=Archivo+Black&family=IBM+Plex+Sans+KR:wght@400;500;700&family=IBM+Plex+Mono:wght@400;500;700&display=swap → 200 (?ms, -743B)
[2026-07-19T22:26:28.404Z] GET http://localhost:5199/src/main.tsx?t=1784499973723 → 200 (?ms, 2113B)
[2026-07-19T22:26:28.408Z] GET https://fonts.gstatic.com/s/archivoblack/v23/HTxqL289NzCGg4MzN6KJ7eW6CYyF_jzx13E.woff2 → 200 (2ms, -814B)
[2026-07-19T22:26:28.410Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.102.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.410Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.104.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.411Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.108.woff2 → 200 (?ms, -813B)
[2026-07-19T22:26:28.411Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.110.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.411Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.112.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.411Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.113.woff2 → 200 (?ms, -814B)
